(779,4723129,4723129,1988,10259,1986,"JP","",87490,3,9,347,2,23,14,779,0.9286,0.4728,0.7811,7.6314,15.5,0,0,0.9379,0.9307)
(716,4463359,4463359,1984,8978,1980,"JP","",87490,3,51,347,2,23,9,716,1,0.3852,0.3704,13.4888,6.5556,0.4444,0.4444,0.899,0.8953)
(678,4740796,4740796,1988,10343,1986,"JP","",87490,3,10,347,2,23,14,678,0.9286,0.4826,0.7811,7.753,15.5,0,0,0.9852,0.9808)
(658,4345262,4345262,1982,8264,1980,"JP","",87490,3,15,347,2,23,3,658,0.6667,0.3748,0,13.6159,10.6667,0.5,0.3333,0.9497,0.9468)
(654,4558333,4558333,1985,9475,1982,"JP","",87490,3,14,347,2,23,6,654,1,0.4002,0.5,11.7914,6.8333,0.6,0.5,0.9264,0.9235)
(633,4313124,4313124,1982,8061,1980,"JP","",87490,3,7,347,2,23,2,633,1,0.3855,0,13.7116,1,1,1,0.9635,0.9589)
(631,4683195,4683195,1987,10070,1986,"US","CA",97235,2,26,435,3,33,1,631,1,0.3464,0,7.8494,4,0,0,0.0183,0.0174)
(613,4459600,4459600,1984,8957,1981,"JP","",87490,3,2,347,2,23,6,613,0.8333,0.3933,0.32,12.8151,12.5,0.25,0.1667,0.9918,0.9886)
(605,4683202,4683202,1987,10070,1985,"US","CA",97235,2,21,435,3,33,0,605,,0.3529,,8.8843,,,,0.0157,0.0149)
(411,3953566,3953566,1976,5961,1973,"US","DE",774265,2,24,264,5,51,8,411,0.625,0.9139,0.56,19.4404,8.375,0.2,0.125,0.5013,0.4672)
