(287,4901307,4901307,1990,11001,1986,"US","CA",460225,2,46,370,2,21,17,287,1,0.7134,0.6713,8.4425,9.4706,0,0,0.2214,0.216)
(184,4965188,4965188,1990,11253,1987,"US","CA",97235,2,50,435,3,33,6,184,1,0.3186,0,7.5217,3.1667,1,1,0.0116,0.0109)
(169,4916441,4916441,1990,11057,1988,"US","CO",108150,2,13,345,2,23,51,169,1,0.8695,0.752,6.2083,6.3529,0,0,0,0)
(160,4951601,4951601,1990,11197,1989,"US","CA",33480,2,22,118,1,12,5,160,1,0.8491,0.8,5.45,4.8,0,0,0.3822,0.375)
(158,4944836,4944836,1990,11169,1985,"US","NY",280070,2,11,438,4,46,11,158,0.8182,0.7263,0.6173,9.5443,14.4545,0.25,0.1818,0.1711,0.1646)
(154,4977455,4977455,1990,11302,1988,"US","CA",274545,2,24,348,4,49,4,154,1,0.6738,0.625,6.4416,3.25,0,0,0,0)
(151,4953080,4953080,1990,11197,1988,"US","CA",250060,2,24,707,2,22,8,151,1,0.7819,0.7188,5.5298,2.875,0.1429,0.125,0.0342,0.0331)
(148,4980836,4980836,1990,11316,1988,"US","TX",755619,2,13,713,2,22,5,148,1,0.5535,0.8,5.9527,4.8,0,0,0.0414,0.0405)
(140,4899136,4899136,1990,10994,1986,"US","CA",635240,2,22,345,2,23,20,140,1,0.5808,0.69,7.5571,7.7,0,0,0.0365,0.0357)
(139,4931042,4931042,1990,11113,1987,"US","MA",173500,2,9,604,3,32,1,139,1,0.506,0,6.6043,3,1,1,0,0)
