1963	64	1	5.00	37174	713.73	4610
1964	58	1	6.50	38410	816.81	4997
1965	67	1	5.00	50331	938.16	6104
1966	71	1	5.00	54634	963.45	6443
1967	68	1	7.50	51274	965.47	6177
1968	71	1	7.00	45781	832.45	5401
1969	68	1	7.50	50394	993.51	6080
1970	72	1	6.50	47073	894.85	5527
1971	74	1	9.00	55976	1058.34	6492
1972	76	1	7.00	51518	984.34	5916
1973	72	1	8.50	51501	1029.76	6066
1974	77	1	8.00	50646	990.62	5794
1975	73	1	9.00	46715	986.30	5501
1976	71	1	11.00	44280	989.10	5299
1977	76	1	7.00	41490	858.80	4801
1978	70	1	10.50	41254	944.31	4984
1979	67	1	10.00	30078	729.16	3718
1980	71	1	11.00	37354	870.69	4504
1981	71	1	10.00	39223	926.35	4752
1982	62	1	18.00	33896	933.68	4406
1983	65	1	14.00	32871	874.77	4204
1984	70	1	13.50	38367	960.00	4759
1985	74	1	9.50	39556	968.39	4822
1986	69	1	17.00	38126	1026.96	4845
1987	74	1	12.50	43520	1120.97	5404
1988	72	1	12.00	40496	1082.28	5125
1989	79	1	11.00	50186	1209.33	6068
1990	70	1	17.00	47390	1290.91	6087
1991	75	1	12.00	51178	1286.84	6349
1992	76	1	8.50	52253	1282.16	6452
1993	83	1	6.00	53231	1184.84	6291
1994	88	1	8.00	56066	1155.41	6393
1995	89	1	6.00	55739	1139.54	6302
1996	90	1	5.50	61104	1218.28	6837
1997	89	1	8.00	61707	1258.24	6941
1998	94	1	9.50	80291	1569.35	8820
1999	108	1	5.00	83906	1421.17	8580
